/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::alloc_err","0.3446488812512785","8.738388318013815"
"egg::language::Language::all::_{{closure}}","core::result::Result<T,E>::expect","0.33950740947664904","8.546712365726293"
"egg::language::Language::all::_{{closure}}","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::Try>::branch","0.3319886552421051","8.306923942631016"
"egg::language::Language::all::_{{closure}}","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.322762113566155","8.453217900556979"
"egg::language::Language::all::_{{closure}}","std::sync::poison::map_result","0.321875244476262","9.857534303534887"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.30494271484532653","8.069896786912276"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.295604043830909","7.7579579453846605"
260 "egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::alloc_err","0.3446488812512785","8.738388318013815"
"egg::language::Language::all::_{{closure}}","core::result::Result<T,E>::expect","0.33950740947664904","8.546712365726293"
"egg::language::Language::all::_{{closure}}","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::Try>::branch","0.3319886552421051","8.306923942631016"
"egg::language::Language::all::_{{closure}}","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.322762113566155","8.453217900556979"
"egg::language::Language::all::_{{closure}}","std::sync::poison::map_result","0.321875244476262","9.857534303534887"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.30494271484532653","8.069896786912276"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.295604043830909","7.7579579453846605"
261 "egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::alloc_err","0.3446488812512785","8.738388318013815"
"egg::language::Language::all::_{{closure}}","core::result::Result<T,E>::expect","0.33950740947664904","8.546712365726293"
"egg::language::Language::all::_{{closure}}","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::Try>::branch","0.3319886552421051","8.306923942631016"
"egg::language::Language::all::_{{closure}}","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.322762113566155","8.453217900556979"
"egg::language::Language::all::_{{closure}}","std::sync::poison::map_result","0.321875244476262","9.857534303534887"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.30494271484532653","8.069896786912276"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.295604043830909","7.7579579453846605"
262 "egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::alloc_err","0.3446488812512785","8.738388318013815"
"egg::language::Language::all::_{{closure}}","core::result::Result<T,E>::expect","0.33950740947664904","8.546712365726293"
"egg::language::Language::all::_{{closure}}","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::Try>::branch","0.3319886552421051","8.306923942631016"
"egg::language::Language::all::_{{closure}}","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.322762113566155","8.453217900556979"
"egg::language::Language::all::_{{closure}}","std::sync::poison::map_result","0.321875244476262","9.857534303534887"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.30494271484532653","8.069896786912276"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.295604043830909","7.7579579453846605"
263 "egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","egg::language::Language::all::_{{closure}}","1.0000000000000002","23.41163146652103"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","core::hint::assert_unchecked::precondition_check","0.36649076009921266","8.930064270301337"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::alloc_err","0.3446488812512785","8.738388318013815"
"egg::language::Language::all::_{{closure}}","core::result::Result<T,E>::expect","0.33950740947664904","8.546712365726293"
"egg::language::Language::all::_{{closure}}","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::Try>::branch","0.3319886552421051","8.306923942631016"
"egg::language::Language::all::_{{closure}}","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.322762113566155","8.453217900556979"
"egg::language::Language::all::_{{closure}}","std::sync::poison::map_result","0.321875244476262","9.857534303534887"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","core::ptr::non_null::NonNull<T>::new","0.314732843620346","7.949633897672182"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::is_full","0.30800192589471326","6.842183565684024"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.30494271484532653","8.069896786912276"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","hashbrown::raw::inner::Fallibility::capacity_overflow","0.3023638726254666","8.163360461151248"
"egg::language::Language::all::_{{closure}}","core::option::Option<T>::map","0.295604043830909","7.7579579453846605"
264 "egg::language::Language::len::_{{closure}}","egg::language::Language::len::_{{closure}}","1.0","17.01378664976044"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTableInner<A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTableInner<A>::buckets","0.5444907293728657","11.017765814676231"
"egg::language::Language::len::_{{closure}}","hashbrown::raw::inner::RawTable<T,A>::capacity","0.47987240702348904","10.603572944483268"
"egg::language::Language::len::_{{closure}}","_<usize_as_core::iter::traits::accum::Sum>::sum::_{{closure}}","0.47333155652581005","10.114170445049917"
"egg::language::Language::len::_{{closure}}","_<usize_as_core::iter::traits::accum::Sum>::sum::_{{closure}}","0.47333155652581005","10.114170445049917"
"egg::language::Language::len::_{{closure}}","_<usize_as_core::iter::traits::accum::Sum>::sum::_{{closure}}","0.47333155652581005","10.114170445049917"
"egg::language::Language::len::_{{closure}}","_<usize_as_core::iter::traits::accum::Sum>::sum::_{{closure}}","0.47333155652581005","10.114170445049917"
265 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.3922714700028855","8.540837041542895"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
266 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.3922714700028855","8.540837041542895"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
267 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.3922714700028855","8.540837041542895"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
268 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","19.532954642868315"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.3922714700028855","8.540837041542895"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
