/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
66 "egg::egraph::EGraph<L,N>::lookup","egg::egraph::EGraph<L,N>::lookup","0.5366902842860125","15.246615833975685"
"egg::egraph::EGraph<L,N>::lookup","std::io::stdio::_eprint","0.24732933031461982","7.453126068986986"
"egg::egraph::EGraph<L,N>::lookup","std::io::stdio::_print","0.22555905665549045","6.985580373561006"
"egg::egraph::EGraph<L,N>::lookup","egg::extract::Extractor<CF,L,N>::node_total_cost","0.20172913405321885","5.777433222456367"
"egg::egraph::EGraph<L,N>::lookup","_<core::array::TryFromSliceError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<egg::machine::Reg_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<std::thread::ThreadId_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<core::num::error::ParseIntError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<core::num::error::ParseIntError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","std::rt::lang_start","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","alloc::vec::Vec<T,A>::truncate","0.17102912635075807","5.446935922997455"
"egg::egraph::EGraph<L,N>::lookup","alloc::vec::Vec<T,A>::truncate","0.17102912635075807","5.446935922997455"
"egg::egraph::EGraph<L,N>::lookup","std::time::Instant::elapsed","0.16637873317761817","5.279640095774644"
"egg::egraph::EGraph<L,N>::lookup","egg::rewrite::Searcher::n_matches","0.16441836385410047","5.211311829363439"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::fold","0.16080429047578923","5.378907614999526"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::all","0.15885022057036924","5.182391719198462"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.15436899960760722","4.791766678956625"
"egg::egraph::EGraph<L,N>::lookup","_<symbol_table::global::GlobalSymbol_as_core::convert::From<&str>>::from","0.15309069798614275","5.136361511088639"
"egg::egraph::EGraph<L,N>::lookup","_<symbol_table::global::GlobalSymbol_as_core::str::traits::FromStr>::from_str","0.15309069798614275","5.136361511088639"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.15092047440463868","5.053904131395327"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.15092047440463868","5.053904131395327"
"egg::egraph::EGraph<L,N>::lookup","symbol_table::global::GlobalSymbol::as_str","0.14684125168186093","4.939845615287575"
"egg::egraph::EGraph<L,N>::lookup","_<smallvec::SmallVec<A>as_core::ops::drop::Drop>::drop","0.14671967519414844","4.464356443992133"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::fold","0.13135506471793576","4.0368327769112256"
"egg::egraph::EGraph<L,N>::lookup","_<egg::machine::Program<L>as_core::fmt::Debug>::fmt","0.13112044820028554","4.880636073346808"
67 "egg::egraph::EGraph<L,N>::rebuild","egg::egraph::EGraph<L,N>::rebuild","0.9329475924931795","47.70559703730232"
"egg::egraph::EGraph<L,N>::rebuild","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.22012698987362253","5.633087929338495"
"egg::egraph::EGraph<L,N>::rebuild","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.22012698987362253","5.633087929338495"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.20014558523854775","4.901015916611403"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.20014558523854775","4.901015916611403"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::slice::iter::Iter<&egg::rewrite::Rewrite<egg::SimpleLanguage,()>>,alloc::vec::into_iter::IntoIter<alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>>>>","0.19335998116146932","5.122585115316331"
"egg::egraph::EGraph<L,N>::rebuild","_<core::panic::location::Location_as_core::fmt::Display>::fmt","0.18883569658783778","4.973221723010824"
"egg::egraph::EGraph<L,N>::rebuild","_<smallvec::SmallVec<A>as_core::ops::drop::Drop>::drop","0.18505648676570233","4.933406981096994"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<egg::run::Runner<egg::SimpleLanguage,()>>","0.18467085076518916","5.04959864486835"
"egg::egraph::EGraph<L,N>::rebuild","_<std::path::PathBuf_as_core::fmt::Debug>::fmt","0.18205158941573701","4.1996920435781515"
"egg::egraph::EGraph<L,N>::rebuild","core::panicking::panic_nounwind_fmt","0.17581075409679428","5.07990407496021"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<egg::Id_as_core::fmt::Debug>::fmt","0.17330809302566177","4.36728975736569"
"egg::egraph::EGraph<L,N>::rebuild","_<egg::Id_as_core::fmt::Display>::fmt","0.17330809302566177","4.36728975736569"
"egg::egraph::EGraph<L,N>::rebuild","std::panicking::begin_panic::_{{closure}}","0.16790648336645445","3.9813470147874397"
"egg::egraph::EGraph<L,N>::rebuild","_<&T_as_core::fmt::Debug>::fmt","0.16525652187711415","4.1489447285749765"
"egg::egraph::EGraph<L,N>::rebuild","_<&T_as_core::fmt::Display>::fmt","0.16525652187711415","4.1489447285749765"
"egg::egraph::EGraph<L,N>::rebuild","_<alloc::string::String_as_core::fmt::Debug>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","_<alloc::string::String_as_core::fmt::Display>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","_<core::fmt::Arguments_as_core::fmt::Display>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::Mapping>","0.14941386779852608","3.9305996997842643"
"egg::egraph::EGraph<L,N>::rebuild","alloc::vec::_<impl_core::convert::TryFrom<alloc::vec::Vec<T,A>>for[T;N]>::try_from","0.14737321725207833","4.006849975468044"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<alloc::boxed::Box<panic_unwind::real_imp::Exception>>","0.14014427679636696","2.99500283874101"
68 "egg::main","egg::main","1.0","285.556867784169"
69 "egg::pattern::Pattern<L>::vars","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.5818093360388701","52.0523100847424"
"egg::pattern::Pattern<L>::vars","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.5818093360388701","52.0523100847424"
"egg::pattern::Pattern<L>::vars","egg::pattern::Pattern<L>::vars","0.5818093360388701","52.0523100847424"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.24257691105130377","11.259117628379048"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.23576419602873327","11.361489477107359"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.23576419602873327","11.361489477107359"
"egg::pattern::Pattern<L>::vars","egg::language::Language::update_children","0.22933253424433092","10.145007011504177"
"egg::pattern::Pattern<L>::vars","egg::language::Language::update_children","0.22933253424433092","10.145007011504177"
"egg::pattern::Pattern<L>::vars","egg::language::Language::update_children","0.22933253424433092","10.145007011504177"
"egg::pattern::Pattern<L>::vars","egg::language::Language::update_children","0.22933253424433092","10.145007011504177"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.22462917160050352","10.425103597399259"
"egg::pattern::Pattern<L>::vars","egg::language::Language::all","0.22164911372359727","7.650488389841995"
"egg::pattern::Pattern<L>::vars","egg::language::Language::is_leaf","0.22164911372359727","7.650488389841995"
"egg::pattern::Pattern<L>::vars","egg::language::Language::len","0.2132530919836907","7.154323750993059"
"egg::pattern::Pattern<L>::vars","egg::language::Language::all","0.21117623905007654","7.430377769412416"
"egg::pattern::Pattern<L>::vars","egg::language::Language::all","0.21117623905007654","7.430377769412416"
"egg::pattern::Pattern<L>::vars","egg::language::Language::map_children","0.2102236615120745","9.177859811057495"
"egg::pattern::Pattern<L>::vars","egg::language::Language::for_each","0.20588209856850967","6.990156528553253"
"egg::pattern::Pattern<L>::vars","egg::language::Language::fold","0.20292115640770345","6.934213130563478"
"egg::pattern::Pattern<L>::vars","egg::language::Language::for_each","0.2017726528450988","6.549935287694092"
"egg::pattern::Pattern<L>::vars","egg::language::Language::for_each","0.2017726528450988","6.549935287694092"
"egg::pattern::Pattern<L>::vars","egg::language::Language::for_each","0.2017726528450988","6.549935287694092"
"egg::pattern::Pattern<L>::vars","core::slice::index::slice_index_order_fail","0.18508328252538167","5.597391852474992"
"egg::pattern::Pattern<L>::vars","egg::language::Language::for_each","0.1830212452491214","5.599991893259023"
"egg::pattern::Pattern<L>::vars","core::slice::index::slice_end_index_len_fail","0.17631618120159456","5.157170611615829"
70 "egg::pattern::apply_pat","egg::pattern::apply_pat","0.43802186878175814","58.194737924255456"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20858763688625154","9.021776039592748"
"egg::pattern::apply_pat","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.18963317657688777","5.174914007756419"
"egg::pattern::apply_pat","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.18392202621617731","6.258392771847542"
"egg::pattern::apply_pat","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.16347133780949138","5.029751485526039"
"egg::pattern::apply_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.15909938131410764","4.3896167010710325"
"egg::pattern::apply_pat","egg::explain::FlatTerm<L>::from_pattern","0.15337634052461938","2.0104698379288655"
"egg::pattern::apply_pat","symbolic_expressions::parser::Parser::parse_error","0.14679276429896193","2.921819957742593"
"egg::pattern::apply_pat","core::ptr::drop_in_place<alloc::boxed::Box<[alloc::string::String]>>","0.14671750882871776","2.1197277229728497"
"egg::pattern::apply_pat","egg::extract::Extractor<CF,L,N>::find_best","0.14356993858552586","2.0574955897038123"
"egg::pattern::apply_pat","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.13741847675895189","1.1840937027103315"
"egg::pattern::apply_pat","core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<u64,gimli::read::abbrev::Abbreviation>>","0.13712639258840323","1.6325080252270778"
"egg::pattern::apply_pat","_<alloc::string::String_as_core::convert::From<&str>>::from","0.13660239774391228","2.012224570719807"
"egg::pattern::apply_pat","egg::language::FromOpError::new","0.1364231033773436","2.0680188720647124"
"egg::pattern::apply_pat","core::ptr::drop_in_place<gimli::read::abbrev::AbbreviationsCache>","0.13370939231793894","1.2070419469970455"
71 "egg::rewrite::Searcher::search_eclass","egg::rewrite::Searcher::search_eclass","1.0","32.289148595225825"
"egg::rewrite::Searcher::search_eclass","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_eclass_with_limit","0.7975337612147683","25.374453010887667"
"egg::rewrite::Searcher::search_eclass","rustc_demangle::try_demangle","0.5879922381147967","18.07368740717345"
"egg::rewrite::Searcher::search_eclass","_<egg::pattern::Pattern<L>as_core::str::traits::FromStr>::from_str","0.45578243580267636","13.847245864721504"
"egg::rewrite::Searcher::search_eclass","core::iter::adapters::try_process","0.28284189622729833","8.480650971637013"
"egg::rewrite::Searcher::search_eclass","core::iter::adapters::try_process","0.28284189622729833","8.480650971637013"
"egg::rewrite::Searcher::search_eclass","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.26803276469591547","10.375136788296512"
"egg::rewrite::Searcher::search_eclass","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.26803276469591547","10.375136788296512"
"egg::rewrite::Searcher::search_eclass","egg::run::BackoffScheduler::rule_stats","0.25309015220610925","7.894827413319138"
"egg::rewrite::Searcher::search_eclass","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.24908694609570908","8.164503271534167"
"egg::rewrite::Searcher::search_eclass","symbolic_expressions::parser::parse_str","0.24843603950133578","7.7987630738918226"
"egg::rewrite::Searcher::search_eclass","_<T_as_alloc::vec::spec_from_elem::SpecFromElem>::from_elem","0.24012991613160634","7.261314468439422"
"egg::rewrite::Searcher::search_eclass","alloc::vec::from_elem","0.24012991613160634","7.261314468439422"
"egg::rewrite::Searcher::search_eclass","alloc::vec::Vec<T,A>::truncate","0.22938791015471505","6.1695694726305295"
"egg::rewrite::Searcher::search_eclass","alloc::vec::Vec<T,A>::truncate","0.22938791015471505","6.1695694726305295"
"egg::rewrite::Searcher::search_eclass","indexmap::set::IndexSet<T,S>::insert_full","0.22884389433503735","6.867647159533919"
"egg::rewrite::Searcher::search_eclass","indexmap::set::IndexSet<T,S>::insert_full","0.22884389433503735","6.867647159533919"
"egg::rewrite::Searcher::search_eclass","std::sys::pal::common::small_c_string::run_with_cstr_allocating","0.2048830314993344","5.918610813601634"
"egg::rewrite::Searcher::search_eclass","_<egg::subst::Var_as_core::str::traits::FromStr>::from_str","0.20264084042972902","6.845895120248844"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","alloc::slice::hack::into_vec","0.19629298383724103","5.421781790967761"
"egg::rewrite::Searcher::search_eclass","egg::egraph::EGraph<L,N>::new","0.18784433838453138","1.293841489478842"
"egg::rewrite::Searcher::search_eclass","gimli::read::line::parse_directory_v5","0.18311962922238958","6.023422593712342"
72 "egg::rewrite::Searcher::search","egg::egraph::EGraph<L,N>::classes","0.742926454622765","32.87509892676887"
"egg::rewrite::Searcher::search","_<hashbrown::set::HashSet<T,S,A>as_core::fmt::Debug>::fmt","0.4847087716119219","19.52321148258067"
"egg::rewrite::Searcher::search","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.36607002705911024","13.191592665126372"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","egg::eclass::EClass<L,D>::iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","indexmap::map::IndexMap<K,V,S>::iter","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","indexmap::map::IndexMap<K,V,S>::iter_mut","0.35456380623494244","10.891091284232836"
"egg::rewrite::Searcher::search","egg::language::RecExpr<L>::extract","0.34379700533051033","12.76790913114815"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34254207094699884","10.676223935942925"
"egg::rewrite::Searcher::search","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34254207094699884","10.676223935942925"
"egg::rewrite::Searcher::search","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.33506449943060834","11.681001050784221"
"egg::rewrite::Searcher::search","_<egg::egraph::EGraphDump<L,N>as_core::fmt::Debug>::fmt","0.3322006935715403","17.760494149926483"
"egg::rewrite::Searcher::search","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.33074134674360994","15.64600465292132"
"egg::rewrite::Searcher::search","egg::run::RewriteScheduler::apply_rewrite","0.32873441650023966","11.152433659457081"
"egg::rewrite::Searcher::search","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3271339478226438","15.557735221999465"
"egg::rewrite::Searcher::search","symbolic_expressions::parser::Parser::inc","0.31577731650651825","14.440292579488379"
"egg::rewrite::Searcher::search","egg::explain::Explain<L>::set_existance_reason","0.3152126738050901","11.2512663542044"
"egg::rewrite::Searcher::search","symbolic_expressions::parser::Parser::parse_error","0.31169507798394963","14.565262880195615"
"egg::rewrite::Searcher::search","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3076492256240979","14.690206928739315"
"egg::rewrite::Searcher::search","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.30123278196342157","14.349351448870948"
73 "egg::rewrite::Searcher::n_matches","egg::egraph::EGraph<L,N>::classes","0.508944673200842","29.64858697534225"
"egg::rewrite::Searcher::n_matches","_<egg::egraph::EGraphDump<L,N>as_core::fmt::Debug>::fmt","0.37808608462270643","28.579641119620597"
"egg::rewrite::Searcher::n_matches","_<hashbrown::set::HashSet<T,S,A>as_core::fmt::Debug>::fmt","0.33073590775236744","16.321402767024267"
"egg::rewrite::Searcher::n_matches","symbolic_expressions::parser::Parser::parse_error","0.3190876617014713","18.71817147907271"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.2845504454924342","11.997360762531114"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","egg::eclass::EClass<L,D>::iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","indexmap::map::IndexMap<K,V,S>::iter","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","indexmap::map::IndexMap<K,V,S>::iter_mut","0.28126021187978545","9.725166983637276"
"egg::rewrite::Searcher::n_matches","symbolic_expressions::parser::Parser::inc","0.2770601672833569","13.730233940855051"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2699925653329729","17.170429236626862"
"egg::rewrite::Searcher::n_matches","egg::explain::Explain<L>::set_existance_reason","0.2676914651015581","11.554702507860558"
"egg::rewrite::Searcher::n_matches","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.26672939023593867","13.471331226635723"
"egg::rewrite::Searcher::n_matches","egg::language::RecExpr<L>::extract","0.2644824778558405","11.604878338895915"
"egg::rewrite::Searcher::n_matches","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2638201703152948","13.250002099300442"
"egg::rewrite::Searcher::n_matches","egg::run::RewriteScheduler::apply_rewrite","0.25822357977461874","9.931799973238812"
"egg::rewrite::Searcher::n_matches","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.2571618759664291","10.491568474908973"
"egg::rewrite::Searcher::n_matches","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2568547611566896","16.248958049389646"
"egg::rewrite::Searcher::n_matches","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.25494964389848956","11.368882904343156"
"egg::rewrite::Searcher::n_matches","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.25494964389848956","11.368882904343156"
74 "egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::get","0.5385153264511718","47.60897499098131"
"egg::language::Language::map_children","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.5327756171866355","47.38642353696947"
"egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::get","0.38611520872666805","33.48757053115584"
"egg::language::Language::map_children","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.37600587746069525","26.989639912148515"
"egg::language::Language::map_children","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3719047778855033","26.767088458136676"
"egg::language::Language::map_children","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.3602132623889241","27.14497912945665"
"egg::language::Language::map_children","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.3602132623889241","27.14497912945665"
"egg::language::Language::map_children","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3444483283410379","24.466739514895973"
"egg::language::Language::map_children","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3444483283410379","24.466739514895973"
"egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::insert","0.3161799134889925","34.8368005752663"
"egg::language::Language::map_children","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.31589448319923535","21.169738693923044"
"egg::language::Language::map_children","egg::explain::FlatTerm<L>::make_bindings","0.3154143563767962","34.54263183212196"
"egg::language::Language::map_children","egg::language::Language::map_children","0.31435773298905273","18.44731257862664"
"egg::language::Language::map_children","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2986675561134923","31.36692469690909"
"egg::language::Language::map_children","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.2986675561134923","31.36692469690909"
"egg::language::Language::map_children","egg::egraph::EGraph<L,N>::process_unions","0.2793465093486749","22.372803269781354"
"egg::language::Language::map_children","hashbrown::map::HashMap<K,V,S,A>::insert","0.26705418487567034","25.07468316350649"
"egg::language::Language::map_children","core::ptr::drop_in_place<core::result::Result<addr2line::FrameIter<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,gimli::read::Error>>","0.2568481096724398","10.635594079853782"
"egg::language::Language::map_children","egg::explain::Explain<L>::alternate_rewrite","0.2548616628434533","21.208582975088667"
"egg::language::Language::map_children","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.25439273119446565","14.816654430678824"
"egg::language::Language::map_children","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.2521026791793454","14.594102976666985"
"egg::language::Language::map_children","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.2521026791793454","14.594102976666985"
"egg::language::Language::map_children","egg::language::Language::map_children","0.2493914404572569","12.779445962287607"
"egg::language::Language::map_children","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_with_limit","0.24936676569731533","16.93278647562374"
"egg::language::Language::map_children","egg::language::Language::map_children","0.2490244360667459","13.573881076852759"
75 "egg::language::Language::build_recexpr","egg::language::Language::build_recexpr","0.5366285395664286","326.398610841952"
"egg::language::Language::build_recexpr","egg::language::Language::build_recexpr","0.4265465969272796","215.60341038081208"
"egg::language::Language::build_recexpr","egg::explain::Explain<L>::check_each_explain","0.3139910775175148","118.25269516911328"
"egg::language::Language::build_recexpr","egg::language::RecExpr<L>::compact","0.25064466325587836","63.580284294707965"
"egg::language::Language::build_recexpr","egg::machine::Program<L>::compile_from_pat","0.19908850484165302","33.23027940173022"
"egg::language::Language::build_recexpr","egg::egraph::EGraph<L,N>::perform_union","0.19109765891528915","8.256834317094551"
"egg::language::Language::build_recexpr","egg::egraph::EGraph<L,N>::add_internal","0.18255736261667285","5.634234012109942"
"egg::language::Language::build_recexpr","egg::egraph::EGraph<L,N>::process_unions","0.1765474896971675","1.5277499393554264"
76 "egg::language::Language::all","egg::language::Language::map_children","0.3203365045023048","15.979850353817252"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.27729386409560713","12.372991407673826"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.27729386409560713","12.372991407673826"
"egg::language::Language::all","egg::language::Language::map_children","0.27117745472166865","10.98761507157727"
"egg::language::Language::all","egg::language::Language::map_children","0.26775828485760816","11.480450904970803"
"egg::language::Language::all","egg::language::Language::map_children","0.26775828485760816","11.480450904970803"
"egg::language::Language::all","core::ptr::drop_in_place<std::env::Args>","0.2586259331919341","9.91083773595148"
"egg::language::Language::all","egg::language::Language::all","0.2464217929232971","8.88040987393968"
